Tag,Probability,Binary Prediction
sosiokulttuurinen teoria,0.3290421962738037,1
sosiokulttuurinen toimijuus,0.2205083817243576,1
sosiokulttuuriset tekijät,0.15126365423202515,1
sosiokulttuurisuus,0.2579845190048218,1
sosiolingvistiikka,0.4349018633365631,1
sosiologia,0.4255131185054779,1
sosiometria,0.19938597083091736,1
sosiometrinen asema,0.22550423443317413,1
sosiometrinen mittaus,0.24419578909873962,1
sosiosemiotiikka,0.19055886566638947,1
sosiotekninen järjestelmäsuunnittelu,0.3405934274196625,1
sosiotekninen muutos,0.16427373886108398,1
sota,0.4218527674674988,1
sota-aika,0.13552047312259674,0
sotajournalismi,0.2497449666261673,1
sotakokemukset,0.28359276056289673,1
sotalapset,0.2573409676551819,1
sotaretoriikka,0.19627325236797333,1
sotavangit,0.245578795671463,1
sotavankeus,0.22207294404506683,1
sote-järjestö,0.29986268281936646,1
sote-uudistus,0.5369197130203247,1
sotilaallinen kriisinhallinta,0.4188729524612427,1
sotilaat,0.38090160489082336,1
sotilaiden loukkaantumiset,0.39218324422836304,1
sotilaspedagogiikka,0.3596251308917999,1
sotilaspiirit,0.2753511071205139,1
sotilastiedustelu,0.23932665586471558,1
sounds,0.18995855748653412,1
source credibility,0.3871566355228424,1
source credibility theory,0.22456017136573792,1
sovellettu telinevoimistelu,0.2569033205509186,1
sovellukset,0.6110987663269043,1
sovellukset (tietotekniikka),0.5241331458091736,1
sovelluskaupat,0.37347671389579773,1
sovelluskehitys,0.6292694807052612,1
sovelluskehykset,0.47417038679122925,1
sovelluskehys,0.24245770275592804,1
sovellusohjelmat,0.4831675887107849,1
sovellusprotokolla,0.18904249370098114,1
soveltava liikunnanopetus,0.33408161997795105,1
soveltava taide,0.1803477704524994,1
soveltuvuus,0.43055036664009094,1
soveltuvuuskoe,0.33613213896751404,1
soveltuvuustestit,0.23358389735221863,1
sovittaminen,0.2198980152606964,1
sovittelu,0.5260908603668213,1
sparraaja,0.19602057337760925,1
sparraussuhde,0.3662695288658142,1
spatial heterogeneity,0.14024357497692108,1
special education (teaching),0.15967874228954315,1
special education need (SEN),0.21364563703536987,1
special needs teachers,0.21600914001464844,1
specialist health care,0.14115914702415466,1
species diversity.,0.29144391417503357,1
species identification,0.25577986240386963,1
species identification test,0.33832696080207825,1
species knowledge,0.21061623096466064,1
spectral analysis,0.33998411893844604,1
spectroscopy,0.383243590593338,1
speech (phenomena),0.12529724836349487,0
speech community,0.265135794878006,1
speech sounds,0.2625657916069031,1
speech technology,0.12320687621831894,0
spektaakkelit,0.4045809805393219,1
spektrianalyysi,0.2345622330904007,1
spektrikamera,0.3518030047416687,1
spektrikuvantaminen,0.3418664336204529,1
spektrit,0.2542761564254761,1
spektrofotometri,0.26448407769203186,1
spektrometria,0.13817887008190155,0
spektrometrit,0.16680355370044708,1
spektroskopia,0.653586745262146,1
spesifinen kasvunopeus,0.20312300324440002,1
spesismi,0.27919742465019226,1
spillover effect,0.21314160525798798,1
spinal cord injuries,0.434722900390625,1
spinal diseases,0.2331172525882721,1
spine,0.245367169380188,1
spirometria,0.15712736546993256,1
spondylolisteesi,0.17910702526569366,1
sponsored content,0.24979780614376068,1
sponsorointi,0.5602425932884216,1
sponsorship,0.45106783509254456,1
spontaani kommunikointi,0.20901107788085938,1
spontaneous brain activity,0.29405662417411804,1
spoofing,0.3143768608570099,1
sport,0.38542458415031433,1
sport burnout,0.3137505054473877,1
sport climate,0.2594655156135559,1
sport genetics,0.3342445492744446,1
sport history,0.2504996657371521,1
sport injury,0.2691635489463806,1
sport language,0.18738879263401031,1
sport management,0.3402268886566162,1
sport managers,0.2752854824066162,1
sport participation,0.25719839334487915,1
sport psychology,0.2683091163635254,1
sport sponsorship,0.38462862372398376,1
sport success,0.3420145809650421,1
sport system,0.29354944825172424,1
sport-specific training,0.13080637156963348,0
sports,0.6423155665397644,1
sports administration,0.217528834939003,1
sports clubs,0.4505856931209564,1
sports events,0.342373788356781,1
sports facilities,0.31714531779289246,1
sports injuries,0.27102744579315186,1
sports organisations,0.262302964925766,1
sports performance,0.17574913799762726,1
sports performances,0.20037151873111725,1
sports vision,0.19591528177261353,1
sprinting,0.15151771903038025,1
sprinting kinetics,0.35949838161468506,1
spruce,0.280958890914917,1
språkattityder,0.19800113141536713,1
språkblandning,0.17654122412204742,1
språkdebatt,0.12797847390174866,0
språkinlärning,0.28887316584587097,1
språklig identitet,0.2998126149177551,1
språklig praxis,0.36450302600860596,1
språkliga uppfattningar,0.289970338344574,1
språklärare,0.13829316198825836,0
språkläraridentitet,0.11845692992210388,0
språkmedvetenhet,0.1616322249174118,1
språkpolicy,0.34569889307022095,1
språkängslan,0.21625150740146637,1
squat,0.2306177020072937,1
staattinen infograafi,0.2518298029899597,1
staattinen ohjelmakoodianalyysi,0.24266700446605682,1
staattinen tasapaino,0.3135618567466736,1
staattinen tunnistus,0.3179379999637604,1
staattinen venyttely,0.42708903551101685,1
stabiilisuus,0.1953340619802475,1
stability of hold,0.4979103207588196,1
stable isotope analysis,0.2875385582447052,1
stake- holders,0.20270362496376038,1
stakeholder,0.25138139724731445,1
stakeholder groups,0.4092320203781128,1
stakeholder influence,0.12838523089885712,0
stakeholder management,0.22188454866409302,1
stakeholder relationship,0.15000346302986145,1
stakeholder theory,0.18586744368076324,1
stakeholder-teoria,0.3010559678077698,1
stalinist repressions,0.16276682913303375,1
stalking,0.23761603236198425,1
standardit,0.46608421206474304,1
standardointi,0.16373400390148163,1
standards,0.12983255088329315,0
standing calf raise,0.17651306092739105,1
standing shooting,0.3402274250984192,1
startle-habituaatio,0.24341362714767456,1
startup companies,0.3581271767616272,1
startup-yritykset,0.35838958621025085,1
state,0.1593763530254364,1
state-led gentrification,0.30568668246269226,1
state-of-the-art,0.19595859944820404,1
static analysis,0.17237095534801483,1
stationsundervisning,0.24828042089939117,1
statistic,0.19338613748550415,1
statistical methods,0.32938483357429504,1
statistical models,0.336960107088089,1
statistics (discipline),0.2629198729991913,1
steady-state training,0.2616371810436249,1
steinerin porismi,0.18989410996437073,1
steinerkoulu,0.19157613813877106,1
steinerkoulut,0.14685915410518646,1
steinerpedagogiikka,0.3331174850463867,1
stem cells,0.3727063536643982,1
stemmaus,0.15322323143482208,1
step-aerobic,0.3927469849586487,1
stereotypia,0.3328886926174164,1
stereotypiat,0.4368779957294464,1
stereotypies,0.28940197825431824,1
stereotypisoija,0.18005536496639252,1
stereotypisointi,0.14015235006809235,1
sterolit,0.20744405686855316,1
stewardship,0.11628647893667221,0
stewardship-teoria,0.2001601606607437,1
stimulated recall method.,0.29670006036758423,1
stimulointi,0.18332751095294952,1
stimulus compound,0.24604173004627228,1
stochastic analysis,0.3491098880767822,1
stochastic processes,0.5432904362678528,1
stochastics,0.3716585338115692,1
stock market,0.39194685220718384,1
stock market returns,0.3136064112186432,1
stokastiset prosessit,0.3754478693008423,1
storms,0.18010899424552917,1
storytelling,0.21950793266296387,1
strain,0.20831316709518433,1
strains and stresses,0.39169424772262573,1
strategia,0.5989967584609985,1
strategia käytäntönä,0.11508649587631226,0
strategiakartta,0.3163423538208008,1
strategian toteuttaminen,0.13182054460048676,0
strategiat,0.7343901991844177,1
strategiatyö,0.46821126341819763,1
strategiaviestintä,0.26559358835220337,1
strategic,0.24685828387737274,1
strategic cognition,0.3215409517288208,1
strategic decision-making,0.4060625433921814,1
strategic influencer communication,0.3175607919692993,1
strategic leadership,0.3176467716693878,1
strategic learning cycle,0.2811209261417389,1
strategic self-regulation model of language learning,0.2215731292963028,1
strategies,0.6643295884132385,1
strateginen autonomia,0.30881521105766296,1
strateginen henkilöstöjohtaminen,0.19218969345092773,1
strateginen investointi,0.22820349037647247,1
strateginen johtaminen,0.5271313786506653,1
strateginen muutos,0.28494471311569214,1
strateginen osaamisen johtaminen,0.3634222447872162,1
strateginen rekrytointi,0.2068999707698822,1
strateginen somevaikuttajaviestintä,0.30114325881004333,1
strateginen viestijä,0.22058339416980743,1
strateginen viestintä,0.2719585597515106,1
strateginen yhdenmukaisuus,0.3679875135421753,1
strategisen johdon laskentatoimen menetelmät,0.3035077154636383,1
strategy,0.3392840623855591,1
strategy frame,0.25686803460121155,1
strategy inventory for language learning,0.2642368972301483,1
stratigrafia,0.20182983577251434,1
stratospheric aerosol intervention,0.278633177280426,1
streaming,0.28444671630859375,1
streaming services,0.373614639043808,1
street art,0.2921249270439148,1
strength sport,0.1471305936574936,1
strength training,0.5843181610107422,1
stress,0.34088724851608276,1
stress (biological phenomena),0.235613614320755,1
stress fracture,0.23094001412391663,1
stress injury and cumulative trauma disorder,0.19631238281726837,1
stressi,0.8852207064628601,1
stressinhallinta,0.6196022629737854,1
stressinhallintakeino,0.19700466096401215,1
stressinhallintakeinot,0.33984458446502686,1
stressireaktiot,0.25107958912849426,1
stressitekijä,0.37961459159851074,1
stressitekijä,0.34234628081321716,1
stressitekijät,0.1974029541015625,1
stressor,0.20241451263427734,1
stretch-shortening cycle,0.3070133626461029,1
striatum,0.3955874741077423,1
strong sustainability,0.3315321207046509,1
structural equation modeling (SEM),0.3397354483604431,1
structure (properties),0.13884733617305756,0
strukturaalietiikka,0.22745805978775024,1
strukturaatioteoria,0.5196613073348999,1
strukturalismi,0.2880667746067047,1
student attitudes,0.32030239701271057,1
student culture,0.18550413846969604,1
student engagement,0.22236160933971405,1
student experiences,0.15041790902614594,1
student identity,0.28443461656570435,1
student life,0.22815972566604614,1
student teachers,0.1306675225496292,0
student uptake,0.1959991455078125,1
student-athletes,0.3026207685470581,1
students,0.6682109832763672,1
students' works,0.11273956298828125,0
studies abroad,0.19434897601604462,1
studies in an institution of higher education,0.303453654050827,1
study,0.12271754443645477,0
study abroad,0.23271487653255463,1
study material,0.4458467364311218,1
study of cultures,0.2858492434024811,1
stylistics,0.1807919591665268,1
subcultures,0.2781432569026947,1
subject,0.1859634667634964,1
subject-centered sociocultural approach,0.22946691513061523,1
subjective feeling,0.3383938670158386,1
subjective norm,0.25340181589126587,1
subjective norms,0.26099351048469543,1
subjectivity,0.13827109336853027,0
subjekti,0.37350472807884216,1
subjekti (filosofia),0.31675657629966736,1
subjekti (kirjallisuudentutkimus),0.27420586347579956,1
subjektiivinen hyvinvointi,0.41963765025138855,1
subjektiivinen kokemus,0.16665594279766083,1
subjektiivinen kuormittuneisuuden aste,0.21418450772762299,1
subjektiivinen päivähoito-oikeus,0.32398608326911926,1
subjektiivinen stressi,0.4618046283721924,1
subjektiivisuus,0.44107306003570557,1
subjektipositio,0.6873188614845276,1
subjektivismi,0.14652685821056366,1
subjektiviteetti,0.3454078733921051,1
subsidised employment,0.38422536849975586,1
substanssi,0.1904561072587967,1
substantiivin suku,0.24867083132266998,1
substantiivit,0.1873243898153305,1
substraatti,0.21242760121822357,1
substraatti (filosofia),0.13037535548210144,0
subteksti,0.2259460836648941,1
success,0.5119158029556274,1
success factor,0.31792324781417847,1
success factors,0.4953904449939728,1
succession,0.17852003872394562,1
suffering,0.24012085795402527,1
suhdanne,0.23124493658542633,1
suhdannevaihtelut,0.2288263440132141,1
suhde,0.1846359223127365,1
suhdekehysteoria,0.446770042181015,1
suhdeluku,0.3634830117225647,1
suhdemarkkinointi,0.4815939664840698,1
suhdeperustaisuus,0.35328248143196106,1
suhdetoiminta,0.3850995898246765,1
suhtautuminen,0.4598132073879242,1
suhtautuminen seksuaalivähemmistöihin,0.24468739330768585,1
suhtautumisen teoria,0.2863638401031494,1
suhteellinen energiavaje,0.3331480324268341,1
suhteellinen ikä,0.39168667793273926,1
suhteellinen köyhyys,0.3653298616409302,1
suhteellinen pysyvyys,0.19992245733737946,1
suhteiden ylläpitäminen,0.20074529945850372,1
sujuvuus,0.5665382742881775,1
sukkessio,0.32135435938835144,1
sukset,0.52567458152771,1
suksien voitelu,0.23368695378303528,1
suksivoiteet,0.29592883586883545,1
sukulaiset,0.11808145046234131,0
sukulaisuus,0.18978555500507355,1
sukupolvenvaihdos,0.35062265396118164,1
sukupolvet,0.4764212369918823,1
sukupolvien väliset suhteet,0.2378775179386139,1
sukupolvisopimus,0.30633243918418884,1
sukupuolen moninaisuus,0.35727953910827637,1
sukupuolentutkimus,0.47364214062690735,1
sukupuoli,0.9320440292358398,1
sukupuoli-identiteetti,0.28635287284851074,1
sukupuoliero,0.1794937252998352,1
sukupuolierot,0.6545512080192566,1
sukupuolihistoria,0.4769212603569031,1
sukupuolijakauma,0.1982414573431015,1
sukupuolijousto,0.1580178141593933,1
sukupuolikuva,0.16104860603809357,1
sukupuolimoraali,0.2911882698535919,1
sukupuolineutraali avioliitto,0.2525304853916168,1
sukupuolinäkökulman valtavirtaistaminen,0.2000541090965271,1
sukupuolirooli,0.21026219427585602,1
sukupuolirooliasenteet,0.4080822169780731,1
sukupuoliroolit,0.39615052938461304,1
sukupuolisensitiivisyys,0.48153558373451233,1
sukupuolistavat käytännöt,0.18889471888542175,1
sukupuolistereotypia,0.14663679897785187,1
sukupuolistereotypiat,0.25570517778396606,1
sukupuolistunut väkivalta,0.4054892659187317,1
sukupuolitapaisuus,0.3449892997741699,1
sukupuolitietoinen opetus,0.42348968982696533,1
sukupuolitietoisuus,0.17526458203792572,1
sukupuolittuminen,0.47414395213127136,1
sukupuolivaikutukset,0.1602274775505066,1
sukupuolivalinta,0.38934066891670227,1
sukupuolivähemmistöt,0.42400020360946655,1
sukupuutto,0.35475435853004456,1
sukusiitos,0.25789645314216614,1
sukutuotteiden laatu,0.40104788541793823,1
sulanapito,0.23976995050907135,1
sulautettu järjestelmä,0.41829752922058105,1
sulautuva opetus,0.5126546621322632,1
sulautuva oppiminen,0.2448374181985855,1
sulfaatit,0.2458423227071762,1
sulfaattimassa,0.13269519805908203,0
sulhaset,0.11258638650178909,0
sumulaskenta,0.1995939463376999,1
suo,0.43573325872421265,1
suodattaminen,0.4311525821685791,1
suodatusnopeus,0.2717645764350891,1
suoekosysteemi,0.2807374596595764,1
suojaravintoaineet,0.2712291479110718,1
suojaus,0.3709142506122589,1
suojauslaskenta,0.23220792412757874,1
suojaustasot,0.16567493975162506,1
suojautuminen,0.4207141697406769,1
suojautumistavat,0.2795436978340149,1
suojelu,0.2806336283683777,1
suojeluskunnat,0.23922204971313477,1
suojeluvastuu,0.24943183362483978,1
suokasvillisuus,0.21696427464485168,1
suolat,0.22295868396759033,1
suolisto,0.24910935759544373,1
suolistomikrobisto,0.27254217863082886,1
suolistosyövät,0.15835653245449066,1
suomalainen alkoholinkäytön kulttuurinen malli,0.20899845659732819,1
suomalainen kulttuuri,0.1907162070274353,1
suomalainen rauhanturvaaja,0.2985145151615143,1
suomalainen underground,0.15698730945587158,1
suomalainen viittomakieli,0.6368668079376221,1
suomalaiset,0.4744952321052551,1
suomalaiset pörssiyhtiöt,0.19913777709007263,1
suomalaiset sotavangit,0.15561531484127045,1
suomalaisuus,0.6338070631027222,1
suomen kieli,0.7177519798278809,1
suomenkarja,0.2547650635242462,1
suomenkielinen kielikylpy,0.23353612422943115,1
suomenkieliset,0.0844881609082222,0
suomenruotsi,0.21550624072551727,1
suomi,0.15617337822914124,1
suomi  toisena kielenä,0.38972580432891846,1
suomi toisena kielenä,0.7257846593856812,1
suomi toisena kielenä (S2),0.14707615971565247,1
suomi toisena kielenä -opetus,0.2728530168533325,1
suomi toisena kielenä opetus,0.20415277779102325,1
suomi vieraana kielenä,0.29175493121147156,1
suomi-rap,0.26987046003341675,1
suora demokratia,0.20232073962688446,1
suora mattotesti,0.38663962483406067,1
suora toiminta,0.33864718675613403,1
suorakäyttö,0.2698882818222046,1
suoratoisto,0.4190233647823334,1
suoratoistopalvelut,0.5388050079345703,1
suoravastaanotto,0.20595301687717438,1
suorittava työ,0.23759795725345612,1
suorituksen johtaminen,0.234138622879982,1
suoritus-lähestymisorientaatio,0.1674695760011673,1
suoritus-välttämisorientaatio,0.16828231513500214,1
suoritusanalyysi,0.35211074352264404,1
suoritusjärjestys,0.2936334013938904,1
suorituskyky,0.8555755019187927,1
suorituskykymittaristot,0.1730937957763672,1
suorituskykytestit,0.31268519163131714,1
suorituskyvyn potentoituminen,0.2426552027463913,1
suoritusmittarit,0.25014176964759827,1
suoritusstrategia,0.32306182384490967,1
suoritusstrategiat,0.6074872612953186,1
suoritustaso,0.24839234352111816,1
suoritustason mittarit,0.36219322681427,1
suoritustekniikka,0.40016427636146545,1
suoriutuminen,0.18968164920806885,1
suosio,0.3035472333431244,1
suosittelu,0.35480114817619324,1
suosittelujärjestelmä,0.28030768036842346,1
suosittelujärjestelmät,0.37358424067497253,1
suositukset,0.3117028474807739,1
suostuttelu,0.3642927408218384,1
suot,0.4540349543094635,1
super-P,0.15600994229316711,1
superconductivity,0.5196034908294678,1
superconductor-insulator transition,0.29719823598861694,1
superoksidi,0.2663304805755615,1
superpower,0.2610715925693512,1
superruoka,0.11894809454679489,0
supersankarit,0.36487826704978943,1
supersankaruus,0.14998185634613037,1
supersymmetria,0.3178606927394867,1
supervision,0.10085669904947281,0
supervisor role,0.11276224255561829,0
supplementation,0.329234778881073,1
suppliers,0.2776148021221161,1
support,0.45581579208374023,1
supportiivinen viestintä,0.26259541511535645,1
supporting,0.10932490229606628,0
supportive learning environment,0.2229182869195938,1
suprajohtava tunneliliitos,0.12747959792613983,0
suprajohtavuus,0.49694424867630005,1
suprajohteet,0.21927988529205322,1
sureminen,0.1837199330329895,1
suru,0.54747474193573,1
surukäsitys,0.23342107236385345,1
surutyö,0.3618214726448059,1
survey,0.337005078792572,1
susi,0.22673822939395905,1
suspension formulations,0.19281193614006042,1
sustainability,0.5381580591201782,1
sustainability competence development,0.21496883034706116,1
sustainability impact assessment,0.17702893912792206,1
sustainability management,0.32207947969436646,1
sustainability management implementation,0.31799405813217163,1
sustainability management model,0.19389887154102325,1
sustainability reporting,0.5435013175010681,1
sustainability strategy,0.1554887294769287,1
sustainable HRM,0.274558424949646,1
sustainable agriculture,0.26536083221435547,1
sustainable business practice,0.2751350402832031,1
sustainable careers,0.1887500286102295,1
sustainable construction,0.26835712790489197,1
sustainable consumption,0.2888396680355072,1
sustainable development,0.8153360486030579,1
sustainable development goals,0.2821834087371826,1
sustainable food,0.2140623778104782,1
sustainable forest management,0.2660042345523834,1
sustainable livelihood,0.2049764096736908,1
sustainable product design,0.20691309869289398,1
sustainable provision,0.19860534369945526,1
suullinen ilmaisu,0.2568471133708954,1
suullinen kielitaito,0.508216381072998,1
suullinen palaute,0.1430109441280365,1
suun terveys,0.49194610118865967,1
suun terveysneuvonta,0.1309438943862915,0
suunnistus,0.21201741695404053,1
suunnitellun käyttäytymisen teoria,0.3540485203266144,1
suunnitelmat,0.16524013876914978,1
suunnittelu,0.5112242102622986,1
suunnittelu ja kehittäminen,0.2144458293914795,1
suunnittelu- ja organisointitaidot,0.24492251873016357,1
suunnittelumallit,0.5288503170013428,1
suunnittelutiede,0.4351416826248169,1
suunnittelutieteellinen tutkimus,0.23680417239665985,1
suunnittelutieteet,0.33711716532707214,1
suunnittelututkimus,0.2626902759075165,1
suuren erotuskyvyn nestekromatografia,0.31630951166152954,1
suuret kielimallit,0.26456931233406067,1
suurienergiafysiikka,0.40284672379493713,1
suurvallat,0.20414279401302338,1
suurvaltapolitiikka,0.4344312250614166,1
suuryritykset,0.2679228186607361,1
suvaitsevaisuus,0.31786078214645386,1
suvereniteetti,0.33231502771377563,1
suvullinen lisääntyminen,0.10394257307052612,0
svenska,0.3880983591079712,1
svenska språket,0.22589504718780518,1
svenskinlärning,0.26360857486724854,1
svensklärare,0.18076537549495697,1
svenskundervisning,0.443004846572876,1
switching behavior,0.28898438811302185,1
syanobakteeri,0.16884806752204895,1
sydämen sykkeen tunnistustehtävä,0.19242069125175476,1
sydän,0.44277939200401306,1
sydän- ja verisuonitaudit,0.5332689881324768,1
sydänkuntoutujat,0.4471825063228607,1
sydäntaudit,0.3504762351512909,1
sydänterveys,0.49954086542129517,1
syke,0.7032564878463745,1
sykemittari,0.16938303411006927,1
sykemittarit,0.3325594663619995,1
sykeseuranta,0.29815617203712463,1
sykevaihtelu,0.3495267331600189,1
sykevälivaihtelu,0.6831672787666321,1
sykliset koodit,0.16702067852020264,1
syklisyys,0.22670938074588776,1
syklobutaani,0.21777503192424774,1
syljen kortisoli,0.38353219628334045,1
symboli,0.08799665421247482,0
symboliantropologia,0.09114338457584381,0
symboliikka,0.3495293855667114,1
symbolinen pääoma,0.182130828499794,1
symbolismi,0.23442211747169495,1
symbolit,0.6694389581680298,1
symmetria,0.18742114305496216,1
symmetrinen matriisi,0.33278101682662964,1
sympaattinen hermosto,0.276035875082016,1
synaptic plasticity,0.3903517723083496,1
synchrony,0.39614126086235046,1
synestesia,0.26250410079956055,1
synkronia,0.4312947988510132,1
synkronointi,0.40835538506507874,1
synnytys,0.4593850374221802,1
synnytyskokemus,0.3495628833770752,1
synnytystuki,0.35760706663131714,1
synnytysväkivalta,0.22587639093399048,1
synonymia,0.5584359169006348,1
synopsis,0.19631880521774292,1
synovitis,0.20971591770648956,1
syntax,0.35524266958236694,1
synteesi,0.48493772745132446,1
synteettinen potentiaali,0.16607490181922913,1
syntetisaattori,0.15758678317070007,1
syntymäaika,0.14170627295970917,1
syntymäkuukausi,0.2587064504623413,1
syntymäpaino,0.2133622020483017,1
syntyperä,0.2170880138874054,1
syrjintä,0.37275975942611694,1
syrjäinen maaseutu,0.18204091489315033,1
syrjäseudut,0.21913191676139832,1
syrjäytyminen,0.6935492753982544,1
syrjäytymisriski,0.13777589797973633,0
syrjäytyneet,0.21285364031791687,1
systeemiajattelu,0.20703858137130737,1
systeeminen toimintamali,0.21836921572685242,1
systeemiriski,0.2359234094619751,1
systeemis-funktionaalinen kielioppi,0.554888904094696,1
systeemis-funktionaalinen kieliteoria,0.6630125641822815,1
systeemiteoria,0.33272993564605713,1
system development,0.4089936316013336,1
system of higher education,0.13671500980854034,0
systemaattinen kirjallisuuskatsaus,0.22883310914039612,1
systemaattinen observointi,0.36997395753860474,1
systemaattiset kirjallisuuskatsaukset,0.6168152689933777,1
systematic reviews,0.5212312340736389,1
systemic functional linguistics,0.17253826558589935,1
systems  approach,0.23821191489696503,1
systems thinking,0.12938155233860016,0
sytokiinit,0.28313302993774414,1
syvyyspsykologia,0.15670795738697052,1
syväoppiminen,0.3492601811885834,1
syyllisyys,0.1910463124513626,1
syyt,0.1608169972896576,1
syöminen,0.3768145442008972,1
syömishäiriöt,0.41310328245162964,1
syömiskäyttäytyminen,0.38296812772750854,1
syöpäsolut,0.22476232051849365,1
syöpätaudit,0.3509414792060852,1
sädehoito,0.1777704358100891,1
sähkö- ja elektroniikkaromu,0.34361132979393005,1
sähköautot,0.19915719330310822,1
sähköinen asiointi,0.5715418457984924,1
sähköinen kirja,0.20294933021068573,1
sähköinen koe,0.3361916244029999,1
sähköinen laskutus,0.27954792976379395,1
sähköinen leimausjärjestelmä,0.27219006419181824,1
sähköinen liikenne,0.19402635097503662,1
sähköinen oppikirja,0.40625569224357605,1
sähköinen oppimateriaali,0.19373029470443726,1
sähköinen oppiminen,0.3455585539340973,1
sähköinen oppimisympäristö,0.2756623327732086,1
sähköinen raha,0.15288424491882324,1
sähköinen taloushallinto,0.191603884100914,1
sähköiset arkistot,0.32145193219184875,1
sähköiset ominaisuudet,0.13114826381206512,0
sähköiset palvelut,0.3848724663257599,1
sähköistämisprojekti,0.15526966750621796,1
sähköjohdannainen,0.1842794120311737,1
sähkökemia,0.30581551790237427,1
sähkökirjat,0.28986257314682007,1
sähkömagneettinen säteily,0.24245788156986237,1
sähkömagneettinen vuorovaikutus,0.309858500957489,1
sähkömarkkinat,0.29608526825904846,1
sähkön ja lämmön yhteistuotanto,0.3857589662075043,1
sähkön pientuotanto,0.232383593916893,1
sähkönjohtavuus,0.6086174249649048,1
sähköntuotanto,0.40464019775390625,1
sähköposti,0.5160548090934753,1
sähköpostimarkkinointi,0.2671144902706146,1
sähköverkot,0.3989273011684418,1
säieteoria,0.35220956802368164,1
säilytysviljely,0.2981199324131012,1
säilömuisti,0.2572863698005676,1
sämplerit,0.2530946135520935,1
särki,0.330700546503067,1
särkikalat,0.34961917996406555,1
särö,0.11587409675121307,0
säteenseuranta,0.4152456521987915,1
säteily,0.3925110399723053,1
säteilyannokset,0.36200636625289917,1
säteilyfysiikka,0.10866944491863251,0
säteilynvaikutukset,0.3183779716491699,1
säteilysuojaus,0.30773526430130005,1
säteilyturvallisuus,0.13875171542167664,0
sävellysprosessi,0.2376805990934372,1
säveltapailu,0.291559100151062,1
säveltäjät,0.3283613920211792,1
säveltäminen,0.5077779293060303,1
sää,0.2892262935638428,1
säädyt,0.2118428498506546,1
säädökset,0.36807140707969666,1
sääkset,0.24651695787906647,1
sääksi,0.3191595673561096,1
säänennustus,0.22668901085853577,1
säännölliset monitahokkaat,0.2928817868232727,1
säännöstely,0.398350328207016,1
säännöt,0.24599991738796234,1
sääntely,0.5239807367324829,1
säärisuojat,0.42296627163887024,1
sääsket,0.28218674659729004,1
säätely,0.4301808774471283,1
säätiöt,0.11813464760780334,0
sääty-yhteiskunta,0.39258745312690735,1
säätyläiset,0.20565709471702576,1
säätyläiskodit,0.2198389619588852,1
taajuus,0.2829335927963257,1
taajuusalueet,0.14087267220020294,1
tablet-laitteet,0.17988300323486328,1
tablet-tietokone,0.3645145297050476,1
tabletit,0.21735414862632751,1
tabletti,0.34730347990989685,1
tabu,0.19628793001174927,1
tabut,0.2809877395629883,1
tactile,0.14250408113002777,1
taekwondo,0.2809182107448578,1
tagit,0.20657755434513092,1
tahaton lapsettomuus,0.3118137717247009,1
tahdonalainen lihasaktivaatio,0.18091975152492523,1
tahto,0.20120801031589508,1
taide,0.6548471450805664,1
taide ja kulttuuri,0.17187754809856415,1
taide- ja kulttuurilaitos,0.20317257940769196,1
taide-elämä,0.16323859989643097,1
taideaineet,0.23539799451828003,1
taideala,0.429967999458313,1
taidefilosofia,0.34777918457984924,1
taidegrafiikka,0.2545928657054901,1
taidehankinnat,0.12032496184110641,0
taideharrastukset,0.27043765783309937,1
taidehistoria,0.5814376473426819,1
taideilmaisu,0.2648589015007019,1
taidekasvatus,0.5977255702018738,1
taidekauppa,0.24205927550792694,1
taidekokemukset,0.29426777362823486,1
taidekokoelmat,0.17926444113254547,1
taidekäsitykset,0.27815988659858704,1
taidelähtöiset menetelmät,0.23973873257637024,1
taidemaailma,0.12072807550430298,0
taidemaalarit,0.2831236720085144,1
taidematkailija,0.18673168122768402,1
taidematkailu,0.1543707251548767,1
taidemuseot,0.4148598909378052,1
taidemusiikki,0.5284533500671387,1
taidenäyttelyt,0.2974681258201599,1
taidepedagogiikka,0.3432992994785309,1
taidepolitiikka,0.253915399312973,1
taidepsykoterapia,0.348415344953537,1
taidesosiologia,0.14794038236141205,1
taideteokset,0.20154327154159546,1
taideteollisuus,0.16194048523902893,1
taideteoriat,0.2818570137023926,1
taideterapia,0.5609452128410339,1
taidetoimikunnat,0.17451539635658264,1
taideväärennökset,0.23551930487155914,1
taideyhdistykset,0.17165052890777588,1
taidon oppiminen,0.34727078676223755,1
taidot,0.5334808230400085,1
taikapiiri,0.2256498783826828,1
taimen,0.2782355546951294,1
taipuva pietsokalvo,0.19519634544849396,1
taistelualus,0.43073371052742004,1
taistelujärjestelmä,0.4055892527103424,1
taistelunjohtaminen,0.19083812832832336,1
taistolaisuus,0.3253856301307678,1
taitavuus,0.4814263582229614,1
taiteellinen toimijuus,0.1922333687543869,1
taiteen perusopetus,0.6576613187789917,1
taiteen teoriat,0.19464872777462006,1
taiteen tukeminen,0.23662954568862915,1
taiteentutkimus,0.16950854659080505,1
taiteet,0.45392096042633057,1
taiteidenvälisyys,0.21096336841583252,1
taiteilijamyytti,0.22233183681964874,1
taiteilijaresidenssiohjelma,0.26799705624580383,1
taiteilijat,0.6245443820953369,1
